display_name,value_key
Oscar Insurance Corporation of Ohio,oscar-insurance-corporation-of-ohio
"Oxford Health Insurance, Inc.",oxford-health-insurance-inc
"Oxford Health Plans (CT), Inc",oxford-health-plans-ct-inc
"Oxford Health Plans (CT), Inc.",oxford-health-plans-ct-inc
"Oxford Health Plans (NJ), Inc",oxford-health-plans-nj-inc
"Oxford Health Plans (NJ), Inc.",oxford-health-plans-nj-inc
"Oxford Health Plans (NY), Inc.",oxford-health-plans-ny-inc
Ozark Mountain Bank,ozark-mountain-bank
PACE Baton Rouge,pace-baton-rouge
PACE Central Michigan,pace-central-michigan
PACE KC,pace-kc
PACE North,pace-north
PACE OF THE TRIAD,pace-of-the-triad
PACE Organization Of Rhode Island,pace-organization-of-rhode-island
PACE Partners of Northeast Florida,pace-partners-of-northeast-florida
PACE Southeast Michigan,pace-southeast-michigan
PACE Your LIFE,pace-your-life
PACE at Hudson Headwaters Inc,pace-at-hudson-headwaters-inc
"PACE at Hudson Headwaters, Inc.",pace-at-hudson-headwaters-inc
PACE of Cincinnati,pace-of-cincinnati
"PACE of Northeast Indiana, LLC",pace-of-northeast-indiana-llc
PACE of Southwest Michigan,pace-of-southwest-michigan
PACE of West Baltimore,pace-of-west-baltimore
PACE of the Ozarks,pace-of-the-ozarks
PACE of the Southern Piedmont,pace-of-the-southern-piedmont
PACE4DC LLC,pace4dc-llc
PMC Medicare Choice LLC.,pmc-medicare-choice-llc
"PREMERA BLUE CROSS HMO, PREVIOUSLY SIMPLEHX",premera-blue-cross-hmo-previously-simplehx
Pace Greater New Orleans,pace-greater-new-orleans
Pace Industries,pace-industries
PacifiCare Life Assurance Company,pacificare-life-assurance-company
PacifiCare Life and Health Insurance Co,pacificare-life-and-health-insurance-co
"PacifiCare of Arizona, Inc.",pacificare-of-arizona-inc
"PacifiCare of Colorado, Inc.",pacificare-of-colorado-inc
"PacifiCare of Nevada, Inc.",pacificare-of-nevada-inc
Pacific Northwest PACE Partners,pacific-northwest-pace-partners
Pacific Union College,pacific-union-college
PacificSource Community Health Plans,pacificsource-community-health-plans
PacificSource Health Plans,pacificsource-health-plans
PacificSource Health Plans HMO,pacificsource-health-plans-hmo
PacificSource Medicare,pacificsource-medicare
Palm Beach PACE,palm-beach-pace
Palmetto Project,palmetto-project
Pan-American Life Insurance Company,pan-american-life-insurance-company
Pan-American Life Insurance Company of Puerto Rico,pan-american-life-insurance-company-of-puerto-rico
Panorama PACE,panorama-pace
Paramount Advantage,paramount-advantage
Paramount Care of Michigan,paramount-care-of-michigan
"Paramount Care, Inc.",paramount-care-inc
Paramount Elite Medicare Plans,paramount-elite-medicare-plans
Paramount Insurance Company,paramount-insurance-company
Paramount Prescription Drug Plan,paramount-prescription-drug-plan
"Parkland Community Health Plan, Inc.",parkland-community-health-plan-inc
"Partners & Napier, Inc",partners-and-napier-inc
Partners Health Plan,partners-health-plan
Partners Human Resource Co,partners-human-resource-co
Partners Insurance Company Inc,partners-insurance-company-inc
Partners Insurance Company of New Jersey Inc,partners-insurance-company-of-new-jersey-inc
Passport Advantage,passport-advantage
Pathoras Corporation,pathoras-corporation
Patrius Health,patrius-health
Paxton Media Group LLC,paxton-media-group-llc
Peach State Health Plan,peach-state-health-plan
Peak Health,peak-health
Pekin Life Insurance Company,pekin-life-insurance-company
"Pennsylvania Health & Wellness, Inc.",pennsylvania-health-and-wellness-inc
Pennsylvania Public School Employees Retirement Sy,pennsylvania-public-school-employees-retirement-sy
Peoples Health,peoples-health
Perennial Advantage,perennial-advantage
"Perennial Advantage of Colorado, Inc.",perennial-advantage-of-colorado-inc
"Perennial Advantage of Ohio, Inc.",perennial-advantage-of-ohio-inc
Performance Inc.,performance-inc
Perico Life Insurance Company,perico-life-insurance-company
"Pharmaceutical Product Development, LLC",pharmaceutical-product-development-llc
Pharmaceutical Strategies Group LLC,pharmaceutical-strategies-group-llc
"Pharmaceutical Technologies, Inc.",pharmaceutical-technologies-inc
Pharmacy Benefit Dimensions PDP,pharmacy-benefit-dimensions-pdp
Philadelphia American Life Insurance Co,philadelphia-american-life-insurance-co
Philadelphia American Life Insurance Company,philadelphia-american-life-insurance-company
"Phoenix Health Plans, Inc.",phoenix-health-plans-inc
Physicians Benefits Trust Life Insurance Company,physicians-benefits-trust-life-insurance-company
"Physicians Health Plan of Northern Indiana, Inc.",physicians-health-plan-of-northern-indiana-inc
Physicians Mutual Insurance Company,physicians-mutual-insurance-company
Physicians' Benefits Trust Life Insurance,physicians-benefits-trust-life-insurance
"Piedmont Community HealthCare HMO, Inc.",piedmont-community-healthcare-hmo-inc
"Piedmont Community HealthCare, Inc.",piedmont-community-healthcare-inc
Piedmont Health SeniorCare,piedmont-health-seniorcare
"Piedmont WellStar HealthPlans, Inc.",piedmont-wellstar-healthplans-inc
"Pilkington North America, Inc.",pilkington-north-america-inc
"Pipe Fitters' Welfare Fund, Local 597",pipe-fitters-welfare-fund-local-597
Pittston Area School District,pittston-area-school-district
Plan Medico Servicios de Salud Bella Vista,plan-medico-servicios-de-salud-bella-vista
Porex Corporation,porex-corporation
Preferred Assurance Company,preferred-assurance-company
"Preferred Care Partners, Inc",preferred-care-partners-inc
"Preferred Health Plan, Inc.",preferred-health-plan-inc
"Preferred Medical Plan, Inc.",preferred-medical-plan-inc
PreferredOne Community Health Plan,preferredone-community-health-plan
PreferredOne Insurance Company,preferredone-insurance-company
Premera Blue Cross,premera-blue-cross
Premera Blue Cross Blue Shield of Alaska,premera-blue-cross-blue-shield-of-alaska
Premier Access Insurance Company,premier-access-insurance-company
"Premier Health Plan, Inc.",premier-health-plan-inc
Presbyterian Health Plan,presbyterian-health-plan
"Presbyterian Health Plan, Inc.",presbyterian-health-plan-inc
"Presbyterian Insurance Company, Inc.",presbyterian-insurance-company-inc
PrimeTime Health Plan,primetime-health-plan
PrimeWest Health,primewest-health
Primewell Health Services,primewell-health-services
"Primewell Health Services of Mississippi, Inc.",primewell-health-services-of-mississippi-inc
Principal Life Insurance Company,principal-life-insurance-company
Priority Health,priority-health
Priority Health Insurance Company (PHIC),priority-health-insurance-company-phic
"Priority Health Insurance Company, Inc",priority-health-insurance-company-inc
Priority Health Medicare,priority-health-medicare
Priority Partners Managed Care Organization,priority-partners-managed-care-organization
Prisma Health SeniorCare PACE-Midlands,prisma-health-seniorcare-pace-midlands
Prisma Health SeniorCare PACE-Upstate,prisma-health-seniorcare-pace-upstate
ProCare Advantage,procare-advantage
Prominence Health Plan,prominence-health-plan
Prominence HealthFirst,prominence-healthfirst
"Prominence HealthFirst of Texas, Inc.",prominence-healthfirst-of-texas-inc
"Prominence Preferred Health Insurance Company, Inc.",prominence-preferred-health-insurance-company-inc
Protective Life Corporation,protective-life-corporation
Protective Life Insurance Company,protective-life-insurance-company
Providence ElderPlace,providence-elderplace
Providence ElderPlace Portland,providence-elderplace-portland
Providence Health Plan,providence-health-plan
Providence Medicare Advantage Plans,providence-medicare-advantage-plans
Providence PACE,providence-pace
Provider Partners Health Plans,provider-partners-health-plans
Prudential Insurance Company of America,prudential-insurance-company-of-america
PruittHealth Premier,pruitthealth-premier
Public Health Trust of Miami-Dade County,public-health-trust-of-miami-dade-county
Public Service Enterprise Group Incorporated,public-service-enterprise-group-incorporated
Puritan Life Insurance Company of America,puritan-life-insurance-company-of-america
"QCA Health Plan, Inc.",qca-health-plan-inc
QCC Ins Company d/b/a AmeriHealth Ins Co,qcc-ins-company-d-b-a-amerihealth-ins-co
QCC Insurance Company,qcc-insurance-company
Qnova Health Inc.,qnova-health-inc
"QualChoice Life & Health Insurance Company, Inc.",qualchoice-life-and-health-insurance-company-inc
"QualChoice Life and Health Insurance Company, Inc.",qualchoice-life-and-health-insurance-company-inc
Quartz Health Benefit Plans Corporation,quartz-health-benefit-plans-corporation
Quartz Health Insurance Corporation,quartz-health-insurance-corporation
Quartz Health Plan Corporation,quartz-health-plan-corporation
Quartz Health Plan MN Corporation,quartz-health-plan-mn-corporation
Quartz Medicare Advantage (HMO),quartz-medicare-advantage-hmo
RD Offutt Company,rd-offutt-company
RU-Insured,ru-insured
Rampart Aviation LLC,rampart-aviation-llc
Red Gate Software Inc,red-gate-software-inc
Redwood Coast PACE,redwood-coast-pace
Regal Life of America Insurance Company,regal-life-of-america-insurance-company
Regence Blue Shield of Idaho,regence-blue-shield-of-idaho
Regence BlueCross BlueShield Of Oregon,regence-bluecross-blueshield-of-oregon
Regence BlueCross BlueShield of Oregon,regence-bluecross-blueshield-of-oregon
Regence BlueCross BlueShield of Utah,regence-bluecross-blueshield-of-utah
Regence BlueShield,regence-blueshield
Regence BlueShield of Idaho,regence-blueshield-of-idaho
Regence BlueShield of Idaho and Regence BC BS Utah,regence-blueshield-of-idaho-and-regence-bc-bs-utah
"Regence BlueShield of Idaho, Inc.",regence-blueshield-of-idaho-inc
Reid Health PACE Center,reid-health-pace-center
Reid Hospital & Health Care Services,reid-hospital-and-health-care-services
Reliance Standard Life Insurance Company,reliance-standard-life-insurance-company
"Remy International, Inc.",remy-international-inc
Renaissance Health Insurance Company of New York,renaissance-health-insurance-company-of-new-york
Renaissance Life & Health Insurance Company of America,renaissance-life-and-health-insurance-company-of-america
"Reser's Fine Foods, Inc.",reser-s-fine-foods-inc
Reserve Group Management Co,reserve-group-management-co
Reserve National Insurance Company,reserve-national-insurance-company
Retailers Insurance Company,retailers-insurance-company
Retired Firefighters Security Benefit Fund of the,retired-firefighters-security-benefit-fund-of-the
RiverBridge Health LLC,riverbridge-health-llc
RiverSpring Health Plans,riverspring-health-plans
Riverhead Building Supply,riverhead-building-supply
Rocky Mountain HMO,rocky-mountain-hmo
Rocky Mountain Health Care Options,rocky-mountain-health-care-options
"Rocky Mountain Health Maintenance Organization, Inc.",rocky-mountain-health-maintenance-organization-inc
Rocky Mountain HealthCare Options Inc.,rocky-mountain-healthcare-options-inc
"Rocky Mountain Hospital and Medical Service, Inc.",rocky-mountain-hospital-and-medical-service-inc
"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",rocky-mountain-hospital-and-medical-service-inc-dba-anthem-blue-cross-and-blue-shield
Rocky Mountain PACE,rocky-mountain-pace
Roman Catholic Church of the Diocese of Houma-Thib,roman-catholic-church-of-the-diocese-of-houma-thib
"Romeo RIM, Inc.",romeo-rim-inc
"Roquette America, Inc.",roquette-america-inc
Rush Health Systems Inc,rush-health-systems-inc
"Ryder Health Plan, Inc.",ryder-health-plan-inc
"SAF-HOLLAND, Inc.",saf-holland-inc
SBD Test Organization,sbd-test-organization
SCAN Health Plan,scan-health-plan
SCANA Corporation,scana-corporation
SECUR Health Plan,secur-health-plan
SG Holdings I LLC,sg-holdings-i-llc
"SHA, LLC",sha-llc
"SHA, LLC DBA FirstCare Health Plans",sha-llc-dba-firstcare-health-plans
SLV Health Access dba CarePoint,slv-health-access-dba-carepoint
SSM Health Plan,ssm-health-plan
STALLINGS BROTHERS INC,stallings-brothers-inc
"SafeGuard Health Plans, Inc., a California Corporation",safeguard-health-plans-inc-a-california-corporation
"SafeGuard Health Plans, Inc., a Florida Corporation",safeguard-health-plans-inc-a-florida-corporation
"SafeGuard Health Plans, Inc., a Texas Corporation",safeguard-health-plans-inc-a-texas-corporation
Saint Alphonsus Health Plan,saint-alphonsus-health-plan
Saint Francis LIFE,saint-francis-life
Saint Joseph PACE,saint-joseph-pace
Samaritan Advantage Health Plans,samaritan-advantage-health-plans
"Samaritan Health Plans, Inc",samaritan-health-plans-inc
San Diego PACE,san-diego-pace
San Francisco Community Health Authority,san-francisco-community-health-authority
San Mateo Health Commission,san-mateo-health-commission
Sanford Health Plan,sanford-health-plan
Sanford Health Plan of Minnesota,sanford-health-plan-of-minnesota
Santa Barbara San Luis Obispo Regional Health Authority,santa-barbara-san-luis-obispo-regional-health-authority
Santa Clara County Health Authority,santa-clara-county-health-authority
Santa Clara Family Health Plan,santa-clara-family-health-plan
Santa Cruz-Monterey-Merced Managed Medical Care Commission,santa-cruz-monterey-merced-managed-medical-care-commission
Schoenecker's Inc.,schoenecker-s-inc
Schwartz Brothers Restaurants,schwartz-brothers-restaurants
Scott & White Care Plans,scott-and-white-care-plans
Scott and White Health Plan,scott-and-white-health-plan
"Scripps Health Plan Services, Inc.",scripps-health-plan-services-inc
Seaside Health Plan,seaside-health-plan
Securian Life Insurance Company,securian-life-insurance-company
Security Benefit Fund of the Uniformed Firefighter,security-benefit-fund-of-the-uniformed-firefighter
"Security Health Plan of Wisconsin, Inc.",security-health-plan-of-wisconsin-inc
Security Life Insurance Company of America,security-life-insurance-company-of-america
SeeChange Health Insurance Company,seechange-health-insurance-company
"Seen Health San Gabriel Valley, LLC",seen-health-san-gabriel-valley-llc
Select Health,select-health
Select Health of South Carolina,select-health-of-south-carolina
Select Medical Corporation,select-medical-corporation
"SelectHealth Benefit Assurance Company, Inc.",selecthealth-benefit-assurance-company-inc
"SelectHealth, Inc.",selecthealth-inc
"Sendero Health Plans, Inc.",sendero-health-plans-inc
Seneca Foods Corporation,seneca-foods-corporation
Senior Care Partners P.A.C.E.,senior-care-partners-p-a-c-e
Senior Care Plus,senior-care-plus
Senior CommUnity Care of Colorado,senior-community-care-of-colorado
Senior CommUnity Care of Jefferson County,senior-community-care-of-jefferson-county
Senior CommUnity Care of Kentucky,senior-community-care-of-kentucky
Senior CommUnity Care of Maryland,senior-community-care-of-maryland
Senior CommUnity Care of North Carolina,senior-community-care-of-north-carolina
Senior CommUnity Care of Northern Kentucky,senior-community-care-of-northern-kentucky
Senior Community Care of Michigan,senior-community-care-of-michigan
Senior LIFE Altoona / Ebensburg / Indiana,senior-life-altoona-ebensburg-indiana
Senior LIFE Greensburg,senior-life-greensburg
Senior LIFE Johnstown,senior-life-johnstown
Senior LIFE Lehigh Valley / Reading,senior-life-lehigh-valley-reading
Senior LIFE Washington / Uniontown / Greene,senior-life-washington-uniontown-greene
Senior LIFE York,senior-life-york
Senior TLC,senior-tlc
Senior Total Life Care,senior-total-life-care
Senior Whole Health of New York,senior-whole-health-of-new-york
Sensient Technologies Corporation,sensient-technologies-corporation
Sentara Commercial Health Plans Of North Carolina Inc.,sentara-commercial-health-plans-of-north-carolina-inc
Sentara Health Insurance Company,sentara-health-insurance-company
Sentara Health Plans,sentara-health-plans
Sentara Medicare,sentara-medicare
Sentara PACE,sentara-pace
Serenity Care PACE,serenity-care-pace
"Serventy Insurance Company, Inc.",serventy-insurance-company-inc
"Seton Health Plan, Inc.",seton-health-plan-inc
Seton Insurance Company,seton-insurance-company
"Sharecare, Inc.",sharecare-inc
Shared Health Dual Freedom,shared-health-dual-freedom
Shared Health Dual Freedom - DE H9946-001 (PPO D-SNP),shared-health-dual-freedom-de-h9946-001-ppo-d-snp
Shared Health Dual Plus - DE H3015-001 (HMO D-SNP),shared-health-dual-plus-de-h3015-001-hmo-d-snp
Sharp Health Plan,sharp-health-plan
Shelter Life Insurance Company,shelter-life-insurance-company
"Shiloh Industries, Inc.",shiloh-industries-inc
Sick Benefit Fund Local 223,sick-benefit-fund-local-223
Sidecar Health Insurance Company,sidecar-health-insurance-company
"Sierra Health and Life Ins Company, Inc.",sierra-health-and-life-ins-company-inc
"Sierra Health and Life Insurance Company, Inc.",sierra-health-and-life-insurance-company-inc
Signature Advantage (HMO SNP),signature-advantage-hmo-snp
Sika Corporation,sika-corporation
Silver Star,silver-star
"SilverSummit Healthplan, Inc.",silversummit-healthplan-inc
Silverton Health,silverton-health
"SimpleSaveRx, Inc.",simplesaverx-inc
Simply Healthcare,simply-healthcare
Simply Healthcare Plans Inc dba Wellpoint Florida Inc,simply-healthcare-plans-inc-dba-wellpoint-florida-inc
"Simply Healthcare Plans, Inc.",simply-healthcare-plans-inc
Simpra Advantage,simpra-advantage
Sirius America Insurance Company,sirius-america-insurance-company
Skip Hill and Associates LLC,skip-hill-and-associates-llc
So Cal Transport,so-cal-transport
"Softheon, Inc.",softheon-inc
Solis Health Plans,solis-health-plans
"Solstice Benefits, Inc.",solstice-benefits-inc
Solstice Health Insurance Company,solstice-health-insurance-company
"Solstice Healthplans of Arizona, Inc.",solstice-healthplans-of-arizona-inc
"Solstice Healthplans of Colorado, Inc.",solstice-healthplans-of-colorado-inc
"Solstice Healthplans of Ohio, Inc.",solstice-healthplans-of-ohio-inc
"Solstice Healthplans of Texas, Inc.",solstice-healthplans-of-texas-inc
"Solstice of Illinois, Inc.",solstice-of-illinois-inc
"Sonder Health Plans, Inc.",sonder-health-plans-inc
Sonepar Management,sonepar-management
South Country Health Alliance,south-country-health-alliance
"South Dakota State Medical Holding Company, Inc.",south-dakota-state-medical-holding-company-inc
South Sanpete School District,south-sanpete-school-district
Southeastern Indiana Health Organization,southeastern-indiana-health-organization
Southern Farm Bureau Life Insurance Company,southern-farm-bureau-life-insurance-company
Southern Mgmt Corp,southern-mgmt-corp
Southern New Jersey Regional Employee Benefits Fun,southern-new-jersey-regional-employee-benefits-fun
Southwest Life & Health Insurance Co.,southwest-life-and-health-insurance-co
Southwest Life and Health Ins Comp,southwest-life-and-health-ins-comp
Southwest Service Life Insurance Company,southwest-service-life-insurance-company
Special Agents Mutual Benefit Association,special-agents-mutual-benefit-association
"St. Luke's Health Plan, Inc.",st-luke-s-health-plan-inc
St. Paul's PACE,st-paul-s-pace
Standard Insurance Company,standard-insurance-company
Standard Life and Accident Insurance Company,standard-life-and-accident-insurance-company
Standard Life and Casualty Insurance Company,standard-life-and-casualty-insurance-company
Standard Security Life,standard-security-life
Standard Security Life Insurance Company of New Yo,standard-security-life-insurance-company-of-new-yo
Standard Security Life Insurance Company of New York,standard-security-life-insurance-company-of-new-york
Starmount Life Insurance Company,starmount-life-insurance-company
Starr Indemnity & Liability Company,starr-indemnity-and-liability-company
State Farm Mutual Automobile Ins. Co.,state-farm-mutual-automobile-ins-co
State Farm Mutual Automobile Insurance Company,state-farm-mutual-automobile-insurance-company
State Law Enforcement Bargaining Council,state-law-enforcement-bargaining-council
State of Tennessee,state-of-tennessee
StayWell Senior Care,staywell-senior-care
Sterling Investors Life Insurance Company,sterling-investors-life-insurance-company
Sterling Life Insurance,sterling-life-insurance
Sterling Life Insurance Co.,sterling-life-insurance-co
Stratum LIFE,stratum-life
Sumitomo Machinery Corporation of America,sumitomo-machinery-corporation-of-america
"Summa Insurance Company, Inc.",summa-insurance-company-inc
SummaCare Inc,summacare-inc
SummaCare Medicare Advantage Plans,summacare-medicare-advantage-plans
Sun Life Assurance Company of Canada,sun-life-assurance-company-of-canada
Sun Life and Health Insurance Company (U.S.),sun-life-and-health-insurance-company-u-s
"Suncoast PACE, Inc.",suncoast-pace-inc
"Sunflower State Health Plan, Inc",sunflower-state-health-plan-inc
Sunrise PACE,sunrise-pace
Sunshine State Health Plan,sunshine-state-health-plan
"Superior Dental Care, Inc.",superior-dental-care-inc
Superior Health Plan,superior-health-plan
Superior HealthPlan,superior-healthplan
"Sur La Table, Inc.",sur-la-table-inc
Sutter Health Alliance,sutter-health-alliance
Sutter SeniorCare PACE,sutter-seniorcare-pace
"Suzuki Motor of America, Inc",suzuki-motor-of-america-inc
Symetra Life Insurance Company,symetra-life-insurance-company
TAB PRODUCTS CO LLC,tab-products-co-llc
THP Insurance Company,thp-insurance-company
TMI Employee Management Inc,tmi-employee-management-inc
TML Intergovernmental Employee Benefits Pool,tml-intergovernmental-employee-benefits-pool
TOWER LIFE INSURANCE CO.,tower-life-insurance-co
TRH Health Insurance Company,trh-health-insurance-company
TRU PACE,tru-pace
TRUASSURE INSURANCE COMPANY,truassure-insurance-company
"TakeCare Insurance Company, Inc.",takecare-insurance-company-inc
Talcott Resolution Life Insurance Company,talcott-resolution-life-insurance-company
Talcott Resolution Life and Annuity Insurance Company,talcott-resolution-life-and-annuity-insurance-company
Talcott Resolution Life and Annuiyt Insurance Company,talcott-resolution-life-and-annuiyt-insurance-company
"Taro Health Plan of Maine, Inc.",taro-health-plan-of-maine-inc
"Taro Health Plan of Oklahoma, Inc.",taro-health-plan-of-oklahoma-inc
Teachers Protective Mutual Life,teachers-protective-mutual-life
Tennant Company,tennant-company
TexHealth 3-Share Plan,texhealth-3-share-plan
TexHealth Brazos Valley,texhealth-brazos-valley
TexHealth Central Texas,texhealth-central-texas
TexHealth El Paso,texhealth-el-paso
Texas Guaranteed Student Loan Corporation,texas-guaranteed-student-loan-corporation
Texas Health + Aetna Health Insurance Company,texas-health-aetna-health-insurance-company
Texas Health + Aetna Health Plan Inc.,texas-health-aetna-health-plan-inc
Texas Independence Health Plan,texas-independence-health-plan
The Basics at Jan Werner,the-basics-at-jan-werner
"The Benefit Group, Inc.",the-benefit-group-inc
"The Berry Company, LLC",the-berry-company-llc
The Chesapeake Life Insurance Company,the-chesapeake-life-insurance-company
The Children's Clinic,the-children-s-clinic
The Children's Hospital Corporation,the-children-s-hospital-corporation
The Cincinnati Life Insurance Company,the-cincinnati-life-insurance-company
The Dental Concern Inc,the-dental-concern-inc
The Dispatch Printing Company,the-dispatch-printing-company
The EPIC Life Insurance Company,the-epic-life-insurance-company
"The Finish Line, Inc.",the-finish-line-inc
The Goodyear Tire & Rubber Company,the-goodyear-tire-and-rubber-company
The Guardian Life Insurance Company,the-guardian-life-insurance-company
The Guardian Life Insurance Company of America,the-guardian-life-insurance-company-of-america
The Health Plan,the-health-plan
"The Health Plan of West Virginia, Inc.",the-health-plan-of-west-virginia-inc
The Horton Fruit Company,the-horton-fruit-company
The Lincoln National Life Insurance Company,the-lincoln-national-life-insurance-company
The MEGA Life and Health Insurance Company,the-mega-life-and-health-insurance-company
The Ohio National Life Insurance Company,the-ohio-national-life-insurance-company
The Ohio State Life Insurance Company,the-ohio-state-life-insurance-company
The Options Clearing Corporation,the-options-clearing-corporation
The Pennsylvania Dental Corporation dba Delta Dental of Pennsylvania,the-pennsylvania-dental-corporation-dba-delta-dental-of-pennsylvania
"The Peoples Bank, Biloxi, Mississippi",the-peoples-bank-biloxi-mississippi
The Prudential Insurance Company of America,the-prudential-insurance-company-of-america
The Queen's Health Systems,the-queen-s-health-systems
"The S/L/A/M Collaborative, Inc.",the-s-l-a-m-collaborative-inc
The Standard Life Insurance Company of New York,the-standard-life-insurance-company-of-new-york
The Toro Company,the-toro-company
The Union Labor Life Insurance Company,the-union-labor-life-insurance-company
The United States Life Ins. Co. in the City of New York,the-united-states-life-ins-co-in-the-city-of-new-york
The Vermont Health Plan,the-vermont-health-plan
"The Vermont Health Plan, LLC",the-vermont-health-plan-llc
Third National Bank,third-national-bank
"Thirty-One Gifts, LLC",thirty-one-gifts-llc
Thome PACE,thome-pace
Thompson Construction Group,thompson-construction-group
Thrivent Financial for Lutherans,thrivent-financial-for-lutherans
Time Insurance Company,time-insurance-company
Tokio Marine Pacific Insurance Limited,tokio-marine-pacific-insurance-limited
Toledo Electrical Welfare Fund,toledo-electrical-welfare-fund
"Total Health Care USA, Inc.",total-health-care-usa-inc
"Total Health Care, Inc.",total-health-care-inc
Total Life Healthcare,total-life-healthcare
"Total Senior Care, Inc.",total-senior-care-inc
TransAmerica Premier Life Insurance,transamerica-premier-life-insurance
Transamerica Financial Life Insurance Company,transamerica-financial-life-insurance-company
Transamerica Life Insurance Company,transamerica-life-insurance-company
"Trex Company, Inc",trex-company-inc
TriVentures Inc,triventures-inc
Tribute Health Plans,tribute-health-plans
Trillium Community Health Plan,trillium-community-health-plan
"Trilogy Health Insurance, Inc.",trilogy-health-insurance-inc
Trimble Navigation Limited,trimble-navigation-limited
Trinity Health,trinity-health
Trinity Health LIFE New Jersey,trinity-health-life-new-jersey
Trinity Health PACE of Alexandria,trinity-health-pace-of-alexandria
Trinity Health PACE of Montgomery County,trinity-health-pace-of-montgomery-county
Trinity Health PACE of Pensacola,trinity-health-pace-of-pensacola
Trinity Health Plan New York,trinity-health-plan-new-york
Trinity Health Plan of Michigan,trinity-health-plan-of-michigan
Triple S Advantage,triple-s-advantage
Triple-S Advantage,triple-s-advantage
Triple-S Salud Inc.,triple-s-salud-inc
"Troy Construction, LLC",troy-construction-llc
Troy Medicare,troy-medicare
"True Health New Mexico, Inc.",true-health-new-mexico-inc
"True Textiles, Inc",true-textiles-inc
"Truitt Bros., Inc.",truitt-bros-inc
Trustmark Insurance Company,trustmark-insurance-company
Trustmark Life Insurance Company,trustmark-life-insurance-company
Tufts Associated Health Maintenance Org,tufts-associated-health-maintenance-org
"Tufts Associated Health Maintenance Organization, Inc.",tufts-associated-health-maintenance-organization-inc
Tufts Health Plan,tufts-health-plan
Tufts Health Public Plans Inc.,tufts-health-public-plans-inc
Tufts Insurance Company,tufts-insurance-company
Twin City Pipe Trades Welfare Plan,twin-city-pipe-trades-welfare-plan
"U.S. Behavioral Health Plan, CA",u-s-behavioral-health-plan-ca
UCLA Health Medicare Advantage Plan,ucla-health-medicare-advantage-plan
UCare,ucare
UCare Health Inc.,ucare-health-inc
UCare Iowa,ucare-iowa
UCare Minnesota,ucare-minnesota
UCare's MSHO,ucare-s-msho
UHC New England Inc.,uhc-new-england-inc
UHC of California,uhc-of-california
UNICARE Health Ins. Co. of the Midwest,unicare-health-ins-co-of-the-midwest
UNICARE Health Insurance Company of the Midwest,unicare-health-insurance-company-of-the-midwest
"UNICARE Health Plans of Texas, Inc.",unicare-health-plans-of-texas-inc
"UNICARE Health Plans of the Midwest, Inc",unicare-health-plans-of-the-midwest-inc
"UNICARE Health Plans of the Midwest, Inc.",unicare-health-plans-of-the-midwest-inc
UNICARE Life & Health Insurance Company,unicare-life-and-health-insurance-company
UNITED MEDICAL MANAGEMENT,united-medical-management
"UPMC Health Benefits, Inc.",upmc-health-benefits-inc
"UPMC Health Coverage, Inc.",upmc-health-coverage-inc
"UPMC Health Network, Inc.",upmc-health-network-inc
"UPMC Health Options, Inc.",upmc-health-options-inc
UPMC Health Plan,upmc-health-plan
"UPMC Health Plan, Inc.",upmc-health-plan-inc
UPMC Welfare Benefits Plan,upmc-welfare-benefits-plan
UPMC Work Alliance,upmc-work-alliance
UPMC for Life,upmc-for-life
UPMC for Life Complete Care,upmc-for-life-complete-care
US Health and Life Insurance Company,us-health-and-life-insurance-company
"USAble HMO, Inc.",usable-hmo-inc
USAble Life,usable-life
USAble Mutual Insurance Company,usable-mutual-insurance-company
USD 512 Shawnee Mission School District,usd-512-shawnee-mission-school-district
UTMB,utmb
UVa Darden School Foundation,uva-darden-school-foundation
Ullico Casualty Company,ullico-casualty-company
Ultimate Health Plans,ultimate-health-plans
Unified Life Insurance Company,unified-life-insurance-company
Uniformed Firefighters Association,uniformed-firefighters-association
Unimerica Insurance Company,unimerica-insurance-company
Union Bankers Insurance Company,union-bankers-insurance-company
Union Fidelity Life Insurance Company,union-fidelity-life-insurance-company
"Union Health Service, Inc.",union-health-service-inc
Union Labor Life Insurance Company,union-labor-life-insurance-company
Union Pacific Railroad Employes Health Systems,union-pacific-railroad-employes-health-systems
Union Security Insurance Company,union-security-insurance-company
Union Security Life Insurance Company of New York,union-security-life-insurance-company-of-new-york
United Agricultural Benefit Trust,united-agricultural-benefit-trust
United American Insurance Co,united-american-insurance-co
United Concordia Dental Corporation of Alabama,united-concordia-dental-corporation-of-alabama
"United Concordia Dental Plans of California, Inc.",united-concordia-dental-plans-of-california-inc
"United Concordia Dental Plans of Pennsylvania, Inc.",united-concordia-dental-plans-of-pennsylvania-inc
"United Concordia Dental Plans of Texas, Inc.",united-concordia-dental-plans-of-texas-inc
"United Concordia Dental Plans, Inc.",united-concordia-dental-plans-inc
United Concordia Insurance Company,united-concordia-insurance-company
United Concordia Life and Health Insurance Company,united-concordia-life-and-health-insurance-company
United Dairy Inc,united-dairy-inc
United Food and Commercial Workers Union Local 227,united-food-and-commercial-workers-union-local-227
United HealthCare Insurance Company,united-healthcare-insurance-company
United Healthcare,united-healthcare
